,SITE_NAME,genus,pred,occurence
16149,Atapuerca TE-9,Enhydrictis,0.7555485714441291,0
16150,Atapuerca TE-9,Suncus,0.7553124606880002,0
16151,Atapuerca TE-9,Callosciurus,0.754621578316678,0
16560,Atapuerca TG,Felis,0.7517213516147209,1
18216,Aveley,Mammuthus,0.754352072794169,1
18630,Azykh Cave: Unit I-V,Tragelaphus,0.7708765940353909,0
18631,Azykh Cave: Unit I-V,Boselaphus,0.75114000422328,0
19044,Azykh Cave: Unit VI,Mesocricetus,0.8129279179343489,1
19045,Azykh Cave: Unit VI,Dinaromys,0.8031096665579036,0
19046,Azykh Cave: Unit VI,Ellobius,0.7816369898346133,1
19047,Azykh Cave: Unit VI,Millardia,0.7815663655578495,0
19048,Azykh Cave: Unit VI,Cricetulus,0.781389323688283,0
19049,Azykh Cave: Unit VI,Chionomys,0.781042416094692,1
19050,Azykh Cave: Unit VI,Lasiopodomys,0.7801712517363222,0
19051,Azykh Cave: Unit VI,Tatera,0.7801090915613317,0
19052,Azykh Cave: Unit VI,Pliomys,0.7796327834592918,0
19053,Azykh Cave: Unit VI,Pliospalax,0.7790713036488635,0
19054,Azykh Cave: Unit VI,Cricetus,0.778734392549609,0
19055,Azykh Cave: Unit VI,Germanomys,0.7780812178330005,0
19056,Azykh Cave: Unit VI,Hyperacrius,0.7760483567407973,0
19057,Azykh Cave: Unit VI,Lemmus,0.773068129646435,0
19058,Azykh Cave: Unit VI,Ungaromys,0.7680760203336526,0
19059,Azykh Cave: Unit VI,Eothenomys,0.7642696780011669,0
19060,Azykh Cave: Unit VI,Predicrostonyx,0.7603143965629723,0
19061,Azykh Cave: Unit VI,Prospalax,0.7603140919411041,0
19062,Azykh Cave: Unit VI,Karnimata,0.7571316912665687,0
19063,Azykh Cave: Unit VI,Kowalskia,0.7571316912665687,0
19064,Azykh Cave: Unit VI,Mesosiphneus,0.7571316912665687,0
19065,Azykh Cave: Unit VI,Nannocricetus,0.7571316912665687,0
19066,Azykh Cave: Unit VI,Saidomys,0.7571316912665687,0
19067,Azykh Cave: Unit VI,Sinocricetus,0.7571316912665687,0
19068,Azykh Cave: Unit VI,Eolagurus,0.755422719926498,1
19069,Azykh Cave: Unit VI,Cannomys,0.7534520456003435,0
19070,Azykh Cave: Unit VI,Microtus,0.7525342544219381,1
19071,Azykh Cave: Unit VI,Episiphneus,0.7513989156071628,0
19072,Azykh Cave: Unit VI,Meriones,0.7512965785480922,0
19458,Bachkininkeliai,Alces,0.7894756655011915,1
19459,Bachkininkeliai,Rangifer,0.7840536007515208,0
19460,Bachkininkeliai,Capreolus,0.7784380299186606,1
19461,Bachkininkeliai,Megaloceros,0.7727155355802044,0
19462,Bachkininkeliai,Haploidoceros,0.7645802280371136,0
19463,Bachkininkeliai,Dama,0.7580804001279355,0
20286,Bailongdong,Neofelis,0.812716436473102,1
20287,Bailongdong,Sivapanthera,0.7910959125898773,0
20288,Bailongdong,Prionailurus,0.7889177795834348,0
20289,Bailongdong,Acinonyx,0.7845465986354215,0
20290,Bailongdong,Felis,0.7826934003884991,0
20291,Bailongdong,Catopuma,0.7772307773891106,1
20292,Bailongdong,Panthera,0.7750306727441191,1
20293,Bailongdong,Megantereon,0.7723642023822072,0
20294,Bailongdong,Machairodus,0.7720114457697139,0
20295,Bailongdong,Lynx,0.7514011791207144,0
20296,Bailongdong,Paramachaerodus,0.7507889775561549,0
21114,Bajiazui,Paramachaerodus,0.8386334965555899,0
21115,Bajiazui,Metailurus,0.8366377502528731,0
21116,Bajiazui,Sivapanthera,0.8300534092659408,0
21117,Bajiazui,Megantereon,0.821270456983027,1
21118,Bajiazui,Homotherium,0.8151609911094346,1
21119,Bajiazui,Catopuma,0.8144498660410444,0
21120,Bajiazui,Acinonyx,0.8030187886300894,0
21121,Bajiazui,Neofelis,0.7847415273025473,0
21122,Bajiazui,Puma,0.782976140389468,0
21123,Bajiazui,Panthera,0.7718451588067042,0
21124,Bajiazui,Lynx,0.7718262784663046,0
21125,Bajiazui,Felis,0.7627828454067025,1
21528,Balyshevo III,Coelodonta,0.8478152585144817,1
21529,Balyshevo III,Equus,0.8309825504267676,1
21530,Balyshevo III,Rhinoceros,0.7938056723842282,0
21531,Balyshevo III,Dicerorhinus,0.7710683291597514,0
21532,Balyshevo III,Stephanorhinus,0.7688046176264409,0
22356,Baojin_Dongpaoshan,Nomascus,0.777968111210428,0
22770,Bar,Palaeoloxodon,0.7878027268617072,0
22771,Bar,Mammuthus,0.7793576150695948,1
22772,Bar,Elephas,0.7532237152915027,0
22773,Bar,Coelodonta,0.7522843827056661,1
23184,Barranc de la Boella EF,Hippopotamus,0.7914674098128985,1
23185,Barranc de la Boella EF,Megaceroides,0.7652204600410073,0
23186,Barranc de la Boella EF,Praemegaceros,0.7556554867809894,0
23187,Barranc de la Boella EF,Cervalces,0.755551433510848,0
23188,Barranc de la Boella EF,Dama,0.7511731850303904,1
23189,Barranc de la Boella EF,Megaloceros,0.7505575512945015,1
24012,Barranc de la Boella P1L II,Mammuthus,0.8359749972716999,1
24013,Barranc de la Boella P1L II,Palaeoloxodon,0.814594936007291,0
24014,Barranc de la Boella P1L II,Elephas,0.7728838813027176,0
24426,Barranco Leon-5,Xenocyon,0.7959823437264625,1
24427,Barranco Leon-5,Lycaon,0.7939505339010842,0
24428,Barranco Leon-5,Eucyon,0.7920626666323659,0
24429,Barranco Leon-5,Chasmaporthetes,0.7758139268597704,0
24430,Barranco Leon-5,Nyctereutes,0.7684887854745376,0
24431,Barranco Leon-5,Pliocrocuta,0.767732204834122,0
24432,Barranco Leon-5,Parahyaena,0.7581881701226821,0
24433,Barranco Leon-5,Puma,0.7575529138275511,0
25254,Baturino,Promimomys,0.8971104193231819,0
25255,Baturino,Villanyia,0.8957612200623768,0
25256,Baturino,Prosiphneus,0.8867954268405581,0
25257,Baturino,Huaxiamys,0.8840244525881471,0
25258,Baturino,Pseudomeriones,0.8840244525881471,0
25259,Baturino,Borsodia,0.8831710347377809,0
25260,Baturino,Kislangia,0.8827064926616496,0
25261,Baturino,Orientalomys,0.8819885619697807,0
25262,Baturino,Allophaiomys,0.878056661099783,1
25263,Baturino,Cromeromys,0.8777345137919303,0
25264,Baturino,Leukaristomys,0.8765031483669136,0
25265,Baturino,Stephanomys,0.8740529261366913,0
25266,Baturino,Prolagurus,0.87356546970849,1
25267,Baturino,Karnimata,0.8721595851758026,0
25268,Baturino,Kowalskia,0.8721595851758026,0
25269,Baturino,Mesosiphneus,0.8721595851758026,0
25270,Baturino,Nannocricetus,0.8721595851758026,0
25271,Baturino,Saidomys,0.8721595851758026,0
25272,Baturino,Sinocricetus,0.8721595851758026,0
25273,Baturino,Lagurodon,0.8721355190244756,0
25274,Baturino,Germanomys,0.8720287503558636,0
25275,Baturino,Chardinomys,0.8718433776622484,0
25276,Baturino,Mimomys,0.8689854810690375,1
25277,Baturino,Meriones,0.8663828137389394,0
25278,Baturino,Dolomys,0.8653657970510679,0
25279,Baturino,Jordanomys,0.8634140043498244,0
25280,Baturino,Monosaulax,0.861646239556596,0
25281,Baturino,Micromys,0.8573732088298801,0
25282,Baturino,Castillomys,0.8535667961448093,0
25283,Baturino,Scirtopoda,0.8521697423180482,0
25284,Baturino,Ungaromys,0.851499749024993,0
25285,Baturino,Pliospalax,0.8498123568186771,0
25286,Baturino,Plioscirtopoda,0.8470011104274937,0
25287,Baturino,Pliopetaurista,0.8468400743451134,0
25288,Baturino,Predicrostonyx,0.8468400695092754,0
25289,Baturino,Prospalax,0.8468400684603665,0
25290,Baturino,Pygeretmus,0.8431650542207956,0
25291,Baturino,Trilophomys,0.8421399561329422,0
25292,Baturino,Sciurus,0.8412011793953855,0
25293,Baturino,Spermophilus,0.841192945568236,1
25294,Baturino,Allocricetus,0.8370115943370994,0
25295,Baturino,Paralactaga,0.8359003728423812,0
25296,Baturino,Bahomys,0.8324149537484568,0
25297,Baturino,Aepyosciurus,0.8305539947969407,0
25298,Baturino,Trogontherium,0.829169961177743,0
25299,Baturino,Alactagulus,0.8255590250572069,0
25300,Baturino,Clethrionomys,0.8253092469695291,1
25301,Baturino,Synaptomys,0.8233551700212699,0
25302,Baturino,Niviventer,0.8227073266912034,0
25303,Baturino,Wushanomys,0.8179700021943351,0
25304,Baturino,Sciurotamias,0.8160107030135174,0
25305,Baturino,Hapalomys,0.8159754991061239,0
25306,Baturino,Victoriamys,0.8150791428846065,0
25307,Baturino,Phodopus,0.8134481765025425,0
25308,Baturino,Vernaya,0.8085204425127316,0
25309,Baturino,Allactaga,0.808340817261756,0
25310,Baturino,Estramomys,0.8079091275841527,0
25311,Baturino,Proochotona,0.8074567536792875,0
25312,Baturino,Sicista,0.8072592307052637,1
25313,Baturino,Hylopetes,0.8065767619376226,0
25314,Baturino,Terricola,0.8043933553957924,0
25315,Baturino,Baranomys,0.8042093832307939,0
25316,Baturino,Marmota,0.8013180103986663,0
25317,Baturino,Callosciurus,0.800064418832356,0
25318,Baturino,Dipus,0.7979980404815343,0
25319,Baturino,Castor,0.7929718195776523,1
25320,Baturino,Gerbillus,0.791795900291495,0
25321,Baturino,Dinaromys,0.7883245768607393,0
25322,Baturino,Mus,0.785534417107816,0
25323,Baturino,Pliosiphneus,0.7841929380437567,0
25324,Baturino,Yangia,0.7822804412643859,0
25325,Baturino,Episiphneus,0.7815352915150072,0
25326,Baturino,Rhagapodemus,0.7768116857295151,0
25327,Baturino,Rhagamys,0.7766713538931795,0
25328,Baturino,Tyrrhenicola,0.775990575846032,0
25329,Baturino,Ellobius,0.775594460701949,0
25330,Baturino,Eolagurus,0.775564937398387,0
25331,Baturino,Hyperacrius,0.7742358029078362,0
25332,Baturino,Myomimus,0.7741690032164614,0
25333,Baturino,Bandicota,0.7708096172062028,0
25334,Baturino,Chiropodomys,0.7681229696536178,0
25335,Baturino,Millardia,0.7675908691178481,0
25336,Baturino,Tatera,0.7647008740665817,0
25337,Baturino,Menetes,0.7641489023931941,0
25338,Baturino,Vandeleuria,0.7641489004465506,0
25339,Baturino,Cricetulus,0.7628414109562768,0
25340,Baturino,Cricetus,0.7624209431499723,1
25341,Baturino,Ochotonoides,0.7616650680149667,0
25342,Baturino,Muscardinus,0.7605728674490013,0
25343,Baturino,Mesocricetus,0.7571730257133867,0
25344,Baturino,Ochotona,0.7560859350256636,1
25345,Baturino,Lasiopodomys,0.7551282665260965,0
25346,Baturino,Tamiops,0.7540629825052686,0
25347,Baturino,Leopoldamys,0.752585258747029,0
25348,Baturino,Spermophilinus,0.7517568421309851,0
25349,Baturino,Spalax,0.7514281639775016,0
25350,Baturino,Pliomys,0.7510509210332931,0
26082,Beijing_Tianyuandong,Parameles,0.8192702833732788,0
26083,Beijing_Tianyuandong,Arctonyx,0.8087291952862432,1
26084,Beijing_Tianyuandong,Cuon,0.8079455891094558,0
26085,Beijing_Tianyuandong,Mustelavus,0.8046321483314048,0
26086,Beijing_Tianyuandong,Machairodus,0.8037026364817758,0
26087,Beijing_Tianyuandong,Paguma,0.7998101334265054,1
26088,Beijing_Tianyuandong,Viverricula,0.7994237570106417,0
26089,Beijing_Tianyuandong,Neofelis,0.7973444267868969,0
26090,Beijing_Tianyuandong,Viverra,0.7944874335393607,0
26091,Beijing_Tianyuandong,Lutra,0.7911411964782358,0
26092,Beijing_Tianyuandong,Prionailurus,0.7879899321521359,0
26093,Beijing_Tianyuandong,Panthera,0.7848962996858493,1
26094,Beijing_Tianyuandong,Martes,0.7830644625381186,1
26095,Beijing_Tianyuandong,Gulo,0.782504050480301,0
26096,Beijing_Tianyuandong,Felis,0.7817555201518555,1
26097,Beijing_Tianyuandong,Aonyx,0.7793700056503684,0
26098,Beijing_Tianyuandong,Meles,0.7786133016526873,0
26099,Beijing_Tianyuandong,Mustela,0.778411883905528,1
26100,Beijing_Tianyuandong,Canis,0.7774772047434969,1
26101,Beijing_Tianyuandong,Vulpes,0.7716594843496981,1
26102,Beijing_Tianyuandong,Melogale,0.7694895667795669,0
26103,Beijing_Tianyuandong,Amblonyx,0.7663963766233995,0
26104,Beijing_Tianyuandong,Arctogalidia,0.7659134162678425,0
26105,Beijing_Tianyuandong,Alopex,0.7637617729599325,0
26106,Beijing_Tianyuandong,Catopuma,0.7594439218961506,0
26107,Beijing_Tianyuandong,Ailuropoda,0.7579818049612604,0
27738,"Berelekh \""kitchen\""",Mammuthus,0.7700549251774625,1
27739,"Berelekh \""kitchen\""",Palaeoloxodon,0.7648792815104234,0
28152,Bijiashan Cave,Indarctos,0.7804187701378742,0
28566,Bijie_Baeryan,Antilospira,0.8528669081093204,0
28567,Bijie_Baeryan,Nipponicervus,0.8523700527505303,0
28568,Bijie_Baeryan,Procapreolus,0.8474400624717129,0
28569,Bijie_Baeryan,Antispiroides,0.83826755721229,0
28570,Bijie_Baeryan,Sinoryx,0.83826755721229,0
28571,Bijie_Baeryan,Euthyceros,0.8377460433740723,0
28572,Bijie_Baeryan,Leptobos,0.8365599722244812,1
28573,Bijie_Baeryan,Protoryx,0.8353453142173491,0
28574,Bijie_Baeryan,Eucladoceros,0.8294109954867555,0
28575,Bijie_Baeryan,Metacervulus,0.8276850533063704,0
28576,Bijie_Baeryan,Gazellospira,0.8272395355440916,0
28577,Bijie_Baeryan,Cervavitus,0.8269249276121257,1
28578,Bijie_Baeryan,Pliotragus,0.8258769156081781,0
28579,Bijie_Baeryan,Hippopotamodon,0.8239272461754041,0
28580,Bijie_Baeryan,Euryceros,0.8222574119049721,0
28581,Bijie_Baeryan,Croizetoceros,0.8194940271701757,0
28582,Bijie_Baeryan,Gallogoral,0.8185351803365711,0
28583,Bijie_Baeryan,Elaphurus,0.816559192210124,0
28584,Bijie_Baeryan,Dicoryphochoerus,0.8148405030397656,0
28585,Bijie_Baeryan,Tragelaphus,0.8144516831117843,0
28586,Bijie_Baeryan,Metacervocerus,0.812713551716535,0
28587,Bijie_Baeryan,Procamptoceras,0.81234171520076,0
28588,Bijie_Baeryan,Hemibos,0.8085622649898421,0
28589,Bijie_Baeryan,Macrotragus,0.8054389526852973,0
28590,Bijie_Baeryan,Pseudodama,0.803850832847799,0
28591,Bijie_Baeryan,Cervocerus,0.8026197755759795,0
28592,Bijie_Baeryan,Eostyloceros,0.8026197755759795,0
28593,Bijie_Baeryan,Paracervulus,0.8026197755759795,0
28594,Bijie_Baeryan,Libralces,0.8003082103082636,0
28595,Bijie_Baeryan,Boopsis,0.7989208004098161,0
28596,Bijie_Baeryan,Gazella,0.797872486792602,1
28597,Bijie_Baeryan,Budorcas,0.7958492879982743,1
28598,Bijie_Baeryan,Megaceroides,0.7919064320880645,0
28599,Bijie_Baeryan,Duboisia,0.7911635701959258,0
28600,Bijie_Baeryan,Axis,0.7855421436886789,0
28601,Bijie_Baeryan,Lufengpithecus,0.7818683704853738,0
28602,Bijie_Baeryan,Arvernoceros,0.780751193164761,0
28603,Bijie_Baeryan,Pontoceros,0.7806139706076719,0
28604,Bijie_Baeryan,Praeovibos,0.7798836257024481,0
28605,Bijie_Baeryan,Gigantocamelus,0.7771019165345358,0
28606,Bijie_Baeryan,Pelorovis,0.7770925605041861,0
28607,Bijie_Baeryan,Oryx,0.7750561977917162,0
28608,Bijie_Baeryan,Megalovis,0.7733112633688431,0
28609,Bijie_Baeryan,Alcelaphus,0.7680971122957482,0
28610,Bijie_Baeryan,Rusa,0.7605647854960418,0
28611,Bijie_Baeryan,Antilope,0.7600157527471831,0
28612,Bijie_Baeryan,Gigantopithecus,0.7572048492776272,1
28613,Bijie_Baeryan,Palaeotragus,0.7560690869458147,0
28614,Bijie_Baeryan,Paracamelus,0.7530501012616705,0
28615,Bijie_Baeryan,Spirocerus,0.7518088772369615,0
28616,Bijie_Baeryan,Epileptobos,0.7504080164987619,0
29394,Bijie_Mawokou,Rhinopithecus,0.8163815538775349,1
29395,Bijie_Mawokou,Trachypithecus,0.7933527811068688,1
29396,Bijie_Mawokou,Macaca,0.7891795250786772,1
29397,Bijie_Mawokou,Cercopithecus,0.7851046022416749,0
29398,Bijie_Mawokou,Semnopithecus,0.7667024644769618,0
30222,Binagady,Sivapanthera,0.7736179178114638,0
30223,Binagady,Catopuma,0.7590441572623027,0
30224,Binagady,Vormela,0.7562659950971508,1
30225,Binagady,Megantereon,0.7522022491148669,0
30226,Binagady,Paramachaerodus,0.7519263127405842,0
30227,Binagady,Melursus,0.7503876760154199,0
31050,Bois-de-Riquet,Oryctolagus,0.7913559591919445,1
31051,Bois-de-Riquet,Hypolagus,0.7861716094918227,0
31052,Bois-de-Riquet,Pliolagus,0.7778321220280046,0
31464,Bolshaja Chukochja #21,Spirocerus,0.8086517333966126,0
31465,Bolshaja Chukochja #21,Gazella,0.7951975345901042,0
31466,Bolshaja Chukochja #21,Tragelaphus,0.7865668098431923,0
31467,Bolshaja Chukochja #21,Ovis,0.7758635903535449,0
31468,Bolshaja Chukochja #21,Bubalus,0.7695579342003079,0
31469,Bolshaja Chukochja #21,Megalovis,0.7692506462119256,0
31470,Bolshaja Chukochja #21,Saiga,0.7691330438344782,0
31471,Bolshaja Chukochja #21,Procapra,0.7683699207241911,0
31472,Bolshaja Chukochja #21,Elaphurus,0.7646262788467608,0
31473,Bolshaja Chukochja #21,Naemorhedus,0.7595043600543918,0
31474,Bolshaja Chukochja #21,Bos,0.7594541251095533,0
31475,Bolshaja Chukochja #21,Bison,0.758335218326045,1
31476,Bolshaja Chukochja #21,Soergelia,0.7573742088095078,1
31477,Bolshaja Chukochja #21,Capricornis,0.757241221695243,0
31478,Bolshaja Chukochja #21,Macrotragus,0.7568144358660268,0
31479,Bolshaja Chukochja #21,Boselaphus,0.7537694491179817,0
31480,Bolshaja Chukochja #21,Budorcas,0.7505494829931506,0
31878,Bolshaja Chukochja #25,Spirocerus,0.7976490882519953,0
31879,Bolshaja Chukochja #25,Elephas,0.7911987043846089,0
31880,Bolshaja Chukochja #25,Mammuthus,0.7812280043992448,1
31881,Bolshaja Chukochja #25,Gazella,0.779922220525746,0
31882,Bolshaja Chukochja #25,Elaphurus,0.776113140235645,0
31883,Bolshaja Chukochja #25,Tragelaphus,0.7672849834488219,0
31884,Bolshaja Chukochja #25,Ovis,0.7607638269267766,0
31885,Bolshaja Chukochja #25,Sinomegaceros,0.7589586925994863,0
31886,Bolshaja Chukochja #25,Axis,0.7580486869893215,0
31887,Bolshaja Chukochja #25,Palaeoloxodon,0.7578404604156149,0
31888,Bolshaja Chukochja #25,Bubalus,0.7557067214013716,0
31889,Bolshaja Chukochja #25,Procapra,0.755258774329665,0
31890,Bolshaja Chukochja #25,Saiga,0.7550005572558751,0
31891,Bolshaja Chukochja #25,Muntiacus,0.7528238396001713,0
31892,Bolshaja Chukochja #25,Bos,0.7517599599770541,0
31893,Bolshaja Chukochja #25,Proboscidipparion,0.7514128335586037,0
31894,Bolshaja Chukochja #25,Cervus,0.7510894938300725,0
31895,Bolshaja Chukochja #25,Rusa,0.7506171048387089,0
31896,Bolshaja Chukochja #25,Megalovis,0.75056186527977,0
32292,Bolshaja Chukochja #27,Elephas,0.8096784465972328,0
32293,Bolshaja Chukochja #27,Spirocerus,0.8063678839883508,0
32294,Bolshaja Chukochja #27,Mammuthus,0.8019581800456788,1
32295,Bolshaja Chukochja #27,Gazella,0.7888042199213684,0
32296,Bolshaja Chukochja #27,Palaeoloxodon,0.7816906383404362,0
32297,Bolshaja Chukochja #27,Elaphurus,0.7811029281768621,0
32298,Bolshaja Chukochja #27,Ovis,0.7724204497061045,0
32299,Bolshaja Chukochja #27,Sinomegaceros,0.76960275472697,0
32300,Bolshaja Chukochja #27,Axis,0.7679467696605656,0
32301,Bolshaja Chukochja #27,Tragelaphus,0.7677836247795183,0
32302,Bolshaja Chukochja #27,Bos,0.7675431539880266,0
32303,Bolshaja Chukochja #27,Procapra,0.7673979945113013,0
32304,Bolshaja Chukochja #27,Bubalus,0.7673311917090039,0
32305,Bolshaja Chukochja #27,Saiga,0.7671581200556619,0
32306,Bolshaja Chukochja #27,Cervus,0.7647899380024944,0
32307,Bolshaja Chukochja #27,Bison,0.7644646699108322,1
32308,Bolshaja Chukochja #27,Hypselephas,0.7628357460677021,0
32309,Bolshaja Chukochja #27,Muntiacus,0.7626391217931903,0
32310,Bolshaja Chukochja #27,Megalovis,0.7588339467430019,0
32311,Bolshaja Chukochja #27,Rusa,0.7584046631346335,0
32312,Bolshaja Chukochja #27,Hydropotes,0.7535491935849145,0
32313,Bolshaja Chukochja #27,Proboscidipparion,0.7516063383344778,0
32314,Bolshaja Chukochja #27,Boselaphus,0.7501697339403305,0
32706,Bolshaja Chukochja #36,Elephas,0.8076120630336817,0
32707,Bolshaja Chukochja #36,Spirocerus,0.8050447606904679,0
32708,Bolshaja Chukochja #36,Mammuthus,0.803079275855839,1
32709,Bolshaja Chukochja #36,Gazella,0.7879198754920816,0
32710,Bolshaja Chukochja #36,Palaeoloxodon,0.7859776814051945,0
32711,Bolshaja Chukochja #36,Parabubalis,0.7754781135763587,0
32712,Bolshaja Chukochja #36,Ovis,0.7741182547712906,0
32713,Bolshaja Chukochja #36,Bos,0.7728787895176309,0
32714,Bolshaja Chukochja #36,Bison,0.7693124937572017,1
32715,Bolshaja Chukochja #36,Saiga,0.7690991441588181,0
32716,Bolshaja Chukochja #36,Bubalus,0.7690532358675118,0
32717,Bolshaja Chukochja #36,Procapra,0.769020295132543,0
32718,Bolshaja Chukochja #36,Macrotragus,0.7645327107872171,0
32719,Bolshaja Chukochja #36,Protoryx,0.7645205140943124,0
32720,Bolshaja Chukochja #36,Hypselephas,0.7634868107928097,0
32721,Bolshaja Chukochja #36,Tragelaphus,0.7602184793262624,0
32722,Bolshaja Chukochja #36,Megalovis,0.7579712289745161,0
32723,Bolshaja Chukochja #36,Antispiroides,0.755249370687187,0
32724,Bolshaja Chukochja #36,Sinoryx,0.755249370687187,0
32725,Bolshaja Chukochja #36,Poephagus,0.7542726952945908,0
33120,Bolshaja Kamyshevakha 1,Spermophilus,0.7753501010079342,1
33121,Bolshaja Kamyshevakha 1,Marmota,0.7746320856861445,0
33122,Bolshaja Kamyshevakha 1,Spermophilinus,0.7696258356449303,0
33123,Bolshaja Kamyshevakha 1,Sciurus,0.7635627895496572,0
33124,Bolshaja Kamyshevakha 1,Terricola,0.7612664394885067,0
33125,Bolshaja Kamyshevakha 1,Allocricetus,0.7595821663271687,0
33126,Bolshaja Kamyshevakha 1,Clethrionomys,0.7580428438373725,0
33127,Bolshaja Kamyshevakha 1,Sciurotamias,0.7573337655115597,0
33534,Bolshevik 2-I,Ellobius,0.8851284110076012,1
33535,Bolshevik 2-I,Eolagurus,0.8812818594275831,1
33536,Bolshevik 2-I,Cricetus,0.8801069705002028,1
33537,Bolshevik 2-I,Myopus,0.8738989067739188,0
33538,Bolshevik 2-I,Prometheomys,0.8720905804777259,0
33539,Bolshevik 2-I,Lemmus,0.8697654718830035,0
33540,Bolshevik 2-I,Microtus,0.8676152049731173,1
33541,Bolshevik 2-I,Terricola,0.8665656580249326,1
33542,Bolshevik 2-I,Lagurus,0.8653967854148472,1
33543,Bolshevik 2-I,Allocricetus,0.8640573315412661,1
33544,Bolshevik 2-I,Arvicola,0.863231570048772,1
33545,Bolshevik 2-I,Dicrostonyx,0.8624943951435008,0
33546,Bolshevik 2-I,Clethrionomys,0.8615715071369445,1
33547,Bolshevik 2-I,Chionomys,0.860272986151287,0
33548,Bolshevik 2-I,Pliomys,0.8593111522355331,0
33549,Bolshevik 2-I,Mesocricetus,0.8579291889285868,0
33550,Bolshevik 2-I,Dinaromys,0.8462369768921901,0
33551,Bolshevik 2-I,Prolagurus,0.8441480901627662,1
33552,Bolshevik 2-I,Spalax,0.8418689003742255,1
33553,Bolshevik 2-I,Cricetulus,0.841139817425629,0
33554,Bolshevik 2-I,Pliospalax,0.8405563058971152,0
33555,Bolshevik 2-I,Alticola,0.8395089188508573,0
33556,Bolshevik 2-I,Borsodia,0.8361446031784442,1
33557,Bolshevik 2-I,Spermophilus,0.834943535420541,1
33558,Bolshevik 2-I,Lagurodon,0.8341680634976744,0
33559,Bolshevik 2-I,Lasiopodomys,0.8320958834596102,0
33560,Bolshevik 2-I,Mimomys,0.8270853503382979,1
33561,Bolshevik 2-I,Allophaiomys,0.8258686483055496,0
33562,Bolshevik 2-I,Dolomys,0.823558049146335,0
33563,Bolshevik 2-I,Kislangia,0.8227457746155808,0
33564,Bolshevik 2-I,Monosaulax,0.8218542933126886,0
33565,Bolshevik 2-I,Phodopus,0.8199687308911418,0
33566,Bolshevik 2-I,Micromys,0.8182888035469243,0
33567,Bolshevik 2-I,Lophocricetus,0.8160527819442697,0
33568,Bolshevik 2-I,Mus,0.8153290980078319,0
33569,Bolshevik 2-I,Gerbillus,0.8110571302977995,0
33570,Bolshevik 2-I,Sciurus,0.8103735743266317,0
